age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
31-40,Private,0.5333333333333334,Separated,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.7244897959183674,United-States
41-50,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Local-gov,0.6666666666666667,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.5306122448979592,United-States
51-60,Private,1.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
25-30,Private,0.33333333333333337,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.23469387755102047,Middle America
41-50,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.3163265306122449,United-States
51-60,Self-emp-not-inc,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.2959183673469388,United-States
51-60,Self-emp-inc,0.7333333333333334,Never-married,Exec-managerial,Not-in-family,White,Male,0.018252079137314615,0.5,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Sales,Wife,White,Female,0.03633069606529889,0.39795918367346944,Canada
25-30,Private,0.5333333333333334,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Local-gov,0.5333333333333334,Separated,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.18111382011968896,0.5,United-States
31-40,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Private,0.6000000000000001,Divorced,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.47959183673469397,East Europe
31-40,Private,0.8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
61-70,Self-emp-not-inc,0.5333333333333334,Widowed,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.653061224489796,United-States
25-30,Private,0.8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
41-50,State-gov,1.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.39795918367346944,United-States
61-70,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.15306122448979598,United-States
31-40,Private,0.5333333333333334,Never-married,Exec-managerial,Other-relative,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-spouse-absent,Other-service,Unmarried,White,Female,0.03633069606529889,0.653061224489796,United-States
18-24,Local-gov,0.8,Never-married,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.1428571428571429,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
18-24,Local-gov,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.7333333333333334,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.8,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.2666666666666667,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.24489795918367352,United-States
51-60,Private,0.6000000000000001,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.33673469387755106,United-States
18-24,Private,0.4,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
51-60,Local-gov,0.6000000000000001,Widowed,Adm-clerical,Other-relative,White,Female,0.03633069606529889,0.24489795918367352,United-States
25-30,Private,0.6666666666666667,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.8666666666666668,Never-married,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.7333333333333334,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.5510204081632654,United-States
25-30,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.3571428571428572,United-States
51-60,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.03633069606529889,0.34693877551020413,United-States
51-60,State-gov,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
25-30,Self-emp-not-inc,0.8666666666666668,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.33333333333333337,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.5333333333333334,Never-married,Transport-moving,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Separated,Other-service,Unmarried,White,Female,0.03633069606529889,0.24489795918367352,United-States
41-50,Local-gov,0.6000000000000001,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.11224489795918369,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Female,0.019765055074251466,0.15306122448979598,United-States
51-60,Private,0.5333333333333334,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,East Europe
31-40,Private,0.6000000000000001,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.03633069606529889,0.47959183673469397,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.23469387755102047,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,Other,Female,0.03633069606529889,0.19387755102040818,United-States
41-50,Self-emp-not-inc,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.5333333333333334,Divorced,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Other-service,Husband,White,Male,0.018001522612726348,0.39795918367346944,United-States
41-50,Private,0.8,Separated,Prof-specialty,Unmarried,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.018001522612726348,0.47959183673469397,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,State-gov,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.4591836734693878,United-States
61-70,Private,0.5333333333333334,Widowed,Other-service,Not-in-family,White,Female,0.03633069606529889,0.23469387755102047,United-States
18-24,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Separated,Machine-op-inspct,Not-in-family,White,Male,0.07173626034750263,0.5204081632653061,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
0-17,Private,0.4,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.11224489795918369,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Separated,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.33333333333333337,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
0-17,Local-gov,0.46666666666666673,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.11224489795918369,United-States
31-40,Private,0.5333333333333334,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
0-17,Local-gov,0.33333333333333337,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.24489795918367352,United-States
25-30,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.07142857142857145,United-States
31-40,Private,0.4,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.4285714285714286,United-States
31-40,State-gov,0.6000000000000001,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.11041833302816834,0.5510204081632654,Mexico
41-50,Private,0.33333333333333337,Widowed,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,West Europe
61-70,Private,0.2,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,State-gov,0.9333333333333335,Divorced,Prof-specialty,Unmarried,Black,Male,0.2795247135464349,0.3571428571428572,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Separated,Other-service,Not-in-family,White,Female,0.03633069606529889,0.15306122448979598,United-States
18-24,Self-emp-inc,0.4,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.5333333333333334,Divorced,Other-service,Not-in-family,White,Female,0.03633069606529889,0.3775510204081633,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Unmarried,White,Female,0.03633069606529889,0.2959183673469388,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
71+,Private,0.5333333333333334,Widowed,Sales,Not-in-family,White,Female,0.03633069606529889,0.06122448979591838,United-States
25-30,Private,0.33333333333333337,Married-civ-spouse,Craft-repair,Husband,White,Male,0.08463992136379844,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Never-married,Tech-support,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
51-60,Self-emp-not-inc,0.33333333333333337,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.5333333333333334,Divorced,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Local-gov,0.8,Never-married,Prof-specialty,Other-relative,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.33333333333333337,Separated,Handlers-cleaners,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.2666666666666667,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Local-gov,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
25-30,Self-emp-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.11041833302816834,0.5,United-States
25-30,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,1.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,Canada
51-60,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.2666666666666667,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Divorced,Prof-specialty,Not-in-family,White,Female,0.0590156983299444,0.15306122448979598,United-States
51-60,Federal-gov,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
