age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
18-24,Private,327612,6,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
18-24,Private,120601,9,Never-married,Transport-moving,Own-child,Black,Male,0,40,United-States,<=50K
31-40,Private,142282,10,Separated,Other-service,Unmarried,White,Female,0,25,United-States,<=50K
41-50,Local-gov,323627,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,12,United-States,<=50K
18-24,Private,32616,9,Never-married,Other-service,Not-in-family,White,Female,-1719,16,United-States,<=50K
51-60,Private,124137,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,40,East Europe,<=50K
31-40,Private,591711,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,48,,<=50K
51-60,Private,321959,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,40,United-States,>50K
18-24,Private,176690,10,Never-married,Other-service,Own-child,White,Male,0,24,United-States,<=50K
18-24,Private,166527,10,Never-married,Adm-clerical,Own-child,Other,Female,0,20,United-States,<=50K
41-50,Self-emp-not-inc,103980,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,<=50K
25-30,Private,188401,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,400061,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,40,United-States,>50K
41-50,Private,265097,9,Married-civ-spouse,Other-service,Husband,White,Male,-1902,40,United-States,>50K
41-50,Private,104660,13,Separated,Prof-specialty,Unmarried,White,Male,0,45,United-States,<=50K
31-40,Private,531055,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-1902,48,United-States,>50K
31-40,Private,82393,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,40,United-States,<=50K
51-60,State-gov,237141,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
51-60,Private,198170,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,>50K
51-60,Private,23698,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,46,United-States,>50K
61-70,Private,140849,9,Widowed,Other-service,Not-in-family,White,Female,0,24,United-States,<=50K
18-24,Private,190290,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
31-40,Private,109133,9,Separated,Machine-op-inspct,Not-in-family,White,Male,3674,52,United-States,<=50K
31-40,Private,35890,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,129786,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,98061,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,<=50K
0-17,Private,242718,7,Never-married,Sales,Own-child,White,Male,0,12,United-States,<=50K
31-40,Private,184659,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,208613,13,Separated,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,203003,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
0-17,Local-gov,340043,8,Never-married,Adm-clerical,Own-child,White,Female,0,12,United-States,<=50K
31-40,Private,34572,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,60,United-States,<=50K
25-30,Private,363425,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,<=50K
0-17,Local-gov,39815,6,Never-married,Other-service,Own-child,White,Female,0,25,United-States,<=50K
25-30,Private,419658,9,Never-married,Other-service,Own-child,White,Female,0,8,United-States,<=50K
31-40,Private,80058,7,Divorced,Sales,Not-in-family,White,Male,0,43,United-States,>50K
31-40,State-gov,91670,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,40,United-States,<=50K
31-40,Self-emp-inc,275094,13,Married-civ-spouse,Sales,Husband,White,Male,7688,55,Mexico,>50K
41-50,Private,424934,6,Widowed,Other-service,Not-in-family,White,Female,0,40,West Europe,<=50K
61-70,Private,53707,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,<=50K
41-50,State-gov,190406,15,Divorced,Prof-specialty,Unmarried,Black,Male,25236,36,United-States,>50K
31-40,Self-emp-not-inc,84848,9,Separated,Other-service,Not-in-family,White,Female,0,16,United-States,<=50K
18-24,Self-emp-inc,38307,7,Never-married,Farming-fishing,Own-child,White,Male,0,30,United-States,<=50K
31-40,Private,116371,9,Divorced,Other-service,Not-in-family,White,Female,0,38,United-States,<=50K
18-24,Private,225823,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,185607,9,Never-married,Other-service,Unmarried,White,Female,0,30,United-States,<=50K
18-24,Private,254351,10,Never-married,Sales,Own-child,White,Male,0,35,United-States,<=50K
51-60,Private,138944,9,Married-civ-spouse,Sales,Husband,White,Male,0,44,United-States,<=50K
71+,Private,179001,9,Widowed,Sales,Not-in-family,White,Female,0,7,United-States,<=50K
25-30,Private,206351,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,40,United-States,<=50K
31-40,Private,255004,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,360884,10,Never-married,Tech-support,Not-in-family,White,Female,0,50,United-States,>50K
51-60,Self-emp-not-inc,278228,6,Married-civ-spouse,Sales,Husband,White,Male,0,35,United-States,<=50K
25-30,Private,43311,9,Divorced,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Local-gov,356089,13,Never-married,Prof-specialty,Other-relative,White,Male,0,50,United-States,<=50K
31-40,Private,269784,6,Separated,Handlers-cleaners,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,121568,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,157887,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,50,United-States,<=50K
51-60,Local-gov,101119,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,70,United-States,<=50K
25-30,Self-emp-inc,77689,13,Married-civ-spouse,Sales,Husband,White,Male,7688,50,United-States,>50K
25-30,Private,248584,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,496414,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,,<=50K
51-60,Private,324568,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
41-50,Private,121012,5,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,30824,14,Divorced,Prof-specialty,Not-in-family,White,Female,2354,16,United-States,<=50K
51-60,Federal-gov,424012,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,247975,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,30,United-States,<=50K
41-50,Private,302041,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,40,United-States,<=50K
41-50,Private,173682,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,43,United-States,>50K
31-40,Private,222868,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
61-70,Federal-gov,101996,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,40,United-States,>50K
0-17,Private,186677,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,12,United-States,<=50K
18-24,Private,170627,7,Never-married,Other-service,Own-child,White,Female,0,15,United-States,<=50K
51-60,Self-emp-inc,177727,6,Married-civ-spouse,Sales,Husband,White,Male,4064,45,United-States,<=50K
41-50,Self-emp-not-inc,121718,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,24,United-States,<=50K
51-60,Private,154580,6,Married-civ-spouse,Other-service,Husband,Black,Male,2580,40,United-States,<=50K
31-40,Private,148906,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,115289,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,West Europe,>50K
51-60,Private,117674,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
41-50,Private,110646,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,56,United-States,<=50K
41-50,Local-gov,86644,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,55,United-States,<=50K
41-50,Private,83444,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,43,United-States,>50K
71+,Private,57435,10,Married-civ-spouse,Sales,Husband,White,Male,0,20,United-States,>50K
25-30,Private,198493,12,Never-married,Adm-clerical,Other-relative,White,Male,0,35,United-States,<=50K
51-60,Local-gov,387250,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,50,United-States,>50K
31-40,Private,112115,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,351084,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,87583,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,14,United-States,<=50K
51-60,Private,237295,10,Divorced,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Self-emp-inc,275223,13,Married-civ-spouse,Sales,Husband,White,Male,7688,40,United-States,>50K
25-30,Local-gov,383745,10,Married-civ-spouse,Protective-serv,Husband,White,Male,-1485,40,United-States,>50K
41-50,Private,326232,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,48,United-States,<=50K
18-24,Private,235071,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,>50K
25-30,Private,19214,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,397877,9,Never-married,Transport-moving,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,115422,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,40,United-States,<=50K
31-40,Private,172714,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,>50K
18-24,Private,46645,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,9,United-States,<=50K
31-40,Self-emp-not-inc,36270,9,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,60,United-States,<=50K
51-60,Self-emp-inc,230919,13,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
25-30,Private,198587,10,Never-married,Tech-support,Not-in-family,Black,Female,2174,50,United-States,<=50K
41-50,State-gov,156065,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,130364,9,Never-married,Craft-repair,Unmarried,White,Male,0,40,United-States,<=50K
31-40,State-gov,209317,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,248895,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,45,United-States,<=50K
25-30,Private,235393,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,40,United-States,<=50K
41-50,Private,118721,8,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
31-40,Private,177531,6,Divorced,Other-service,Unmarried,Black,Female,0,23,United-States,<=50K
25-30,Private,134813,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,United-States,<=50K
18-24,Private,189148,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,48,United-States,<=50K
25-30,Self-emp-not-inc,142519,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,107302,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,40,United-States,>50K
31-40,Private,180278,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,40,United-States,<=50K
25-30,Private,107793,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,56,United-States,>50K
31-40,State-gov,327902,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,55,United-States,<=50K
18-24,Private,146499,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,48,United-States,<=50K
25-30,Private,310889,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,55,United-States,<=50K
31-40,State-gov,177064,10,Never-married,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,99309,10,Divorced,Craft-repair,Unmarried,White,Male,0,50,United-States,<=50K
31-40,Private,172694,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,40,United-States,<=50K
18-24,Private,123807,9,Never-married,Adm-clerical,Other-relative,White,Female,0,40,United-States,<=50K
51-60,Private,75541,9,Widowed,Craft-repair,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,164749,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
61-70,Private,23580,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Self-emp-not-inc,98829,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,40135,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-2042,40,United-States,<=50K
31-40,Self-emp-inc,206362,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,454915,6,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,139012,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,40,Southeast Asia,<=50K
18-24,Private,89397,9,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,56121,9,Never-married,Transport-moving,Not-in-family,White,Male,0,60,United-States,<=50K
18-24,Private,84319,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Self-emp-inc,412952,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
41-50,Self-emp-inc,362835,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,197923,13,Never-married,Adm-clerical,Unmarried,Black,Female,2977,40,United-States,<=50K
18-24,Private,144161,9,Never-married,Transport-moving,Own-child,White,Male,0,30,United-States,<=50K
31-40,Private,286406,9,Never-married,Exec-managerial,Not-in-family,White,Male,3325,40,United-States,<=50K
18-24,Private,227594,13,Never-married,Prof-specialty,Own-child,White,Female,0,38,United-States,<=50K
31-40,Private,190023,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,>50K
18-24,Private,218889,5,Never-married,Other-service,Own-child,Black,Male,0,35,United-States,<=50K
25-30,Private,164488,12,Never-married,Exec-managerial,Own-child,White,Male,0,45,United-States,<=50K
25-30,Local-gov,273051,13,Never-married,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
61-70,Self-emp-not-inc,352448,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,<=50K
31-40,Private,183425,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,49020,14,Never-married,Exec-managerial,Not-in-family,White,Male,-1974,40,United-States,<=50K
51-60,Private,372967,6,Divorced,Adm-clerical,Other-relative,White,Female,0,70,Central Europe,<=50K
31-40,Private,207568,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,48,United-States,>50K
51-60,State-gov,109567,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,United-States,>50K
51-60,Private,145493,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,174592,13,Never-married,Other-service,Own-child,White,Female,0,15,United-States,<=50K
25-30,Private,169759,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,95,United-States,<=50K
41-50,Private,66208,15,Divorced,Prof-specialty,Unmarried,White,Female,0,45,United-States,<=50K
51-60,State-gov,265201,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
41-50,Self-emp-inc,119565,14,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
25-30,Self-emp-not-inc,146735,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
18-24,Private,182342,10,Never-married,Craft-repair,Own-child,White,Male,0,40,Central Europe,<=50K
61-70,Private,169604,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,36851,11,Married-civ-spouse,Sales,Husband,White,Male,0,35,United-States,<=50K
51-60,Local-gov,104996,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
61-70,Private,171429,7,Divorced,Other-service,Unmarried,White,Female,0,36,United-States,<=50K
51-60,Self-emp-not-inc,103794,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,35,United-States,<=50K
51-60,Private,175262,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,40,East Asia,<=50K
31-40,Private,133861,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,62,United-States,<=50K
51-60,Self-emp-not-inc,174056,13,Married-civ-spouse,Sales,Husband,White,Male,15024,40,United-States,>50K
18-24,Self-emp-not-inc,40293,9,Never-married,Farming-fishing,Other-relative,White,Male,0,40,United-States,<=50K
25-30,Private,22422,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,164229,9,Divorced,Other-service,Not-in-family,White,Male,2597,40,United-States,<=50K
25-30,Private,178610,10,Divorced,Other-service,Unmarried,White,Female,0,21,United-States,<=50K
25-30,Private,261725,2,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,40,Mexico,<=50K
51-60,Federal-gov,314007,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Federal-gov,67317,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,200802,11,Separated,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
51-60,Private,335276,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,35,United-States,<=50K
41-50,Private,355320,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,45,Canada,>50K
25-30,Private,95725,7,Married-civ-spouse,Craft-repair,Husband,White,Male,-1740,40,United-States,<=50K
